2023-07-01,5.6885051322344444815941689800,AVGV,Monthly
2023-08-01,-3.0850894155268114767171643300,AVGV,Monthly
2023-09-01,-2.7540322862692035374845435200,AVGV,Monthly
2023-10-01,-4.0273400458664454463826527500,AVGV,Monthly
2023-11-01,7.6457941553470781835945754200,AVGV,Monthly
2023-12-01,7.3177934641574561994732971100,AVGV,Monthly
2024-01-01,-1.2116881583915041083719962100,AVGV,Monthly
2024-02-01,3.9502185231925729477810017800,AVGV,Monthly
2024-03-01,4.8360215718925911945248625900,AVGV,Monthly
2024-04-01,-3.8681172845809296886429901700,AVGV,Monthly
2024-05-01,4.4593646762679623795629894400,AVGV,Monthly
2024-06-01,-1.8158238219149081586216208600,AVGV,Monthly
2024-07-01,3.395585738539898132427843800,AVGV,Monthly
