2022-01-14,0.5398236556623074441898678300,AVSC,Daily
2022-01-18,-2.5323135813868137681010837700,AVSC,Daily
2022-01-19,-1.7039855995590279319850734200,AVSC,Daily
2022-01-20,-2.1684568520149475396354948300,AVSC,Daily
2022-01-21,-1.2225912446662998539378230300,AVSC,Daily
2022-01-24,1.9907644992038284242424513600,AVSC,Daily
2022-01-25,-0.7553192142714885201832278600,AVSC,Daily
2022-01-26,-1.6268496270246664085277773400,AVSC,Daily
2022-01-27,-1.9406275232606154992287275500,AVSC,Daily
2022-01-28,0.9684498867850694216129513400,AVSC,Daily
2022-01-31,2.5241565817112274468416785500,AVSC,Daily
2022-02-01,1.361599356914321935914529100,AVSC,Daily
2022-02-02,-1.0307144341944601173517425500,AVSC,Daily
2022-02-03,-1.4256049378140077113630968300,AVSC,Daily
2022-02-04,0.3420610414340824670830875100,AVSC,Daily
2022-02-07,0.4919478256486049358951052600,AVSC,Daily
2022-02-08,1.9001148436913878773538628500,AVSC,Daily
2022-02-09,0.8238327511256607968138424600,AVSC,Daily
2022-02-10,-1.5213408574366774112705998300,AVSC,Daily
2022-02-11,0.0572806038792855698070887500,AVSC,Daily
2022-02-14,-0.362671795509324640260757100,AVSC,Daily
2022-02-15,2.3244120367966072901363720800,AVSC,Daily
2022-02-16,0.1102589892689422556447247600,AVSC,Daily
2022-02-17,-1.8078068556383896502063978200,AVSC,Daily
2022-02-18,-0.7025699129696278637206014600,AVSC,Daily
2022-02-22,-1.4982091156311807102243997800,AVSC,Daily
2022-02-23,-1.23753639714253633227744900,AVSC,Daily
2022-02-24,1.5247005428616076584931683700,AVSC,Daily
2022-02-25,2.3217564506929019791813756200,AVSC,Daily
2022-02-28,0.354292110149506430605640900,AVSC,Daily
2022-03-01,-2.1812265703614746790454524100,AVSC,Daily
2022-03-02,3.0010844510419102683944150400,AVSC,Daily
2022-03-03,-0.5693993147716516418097100600,AVSC,Daily
2022-03-04,-1.2270728892485723616501664800,AVSC,Daily
2022-03-07,-1.8539472863805732581962714200,AVSC,Daily
2022-03-08,0.3116030646709455978629353600,AVSC,Daily
2022-03-09,1.8571876795824421807254143900,AVSC,Daily
2022-03-10,0.2520117592351768220115227900,AVSC,Daily
2022-03-11,-1.2103979882751293633869130900,AVSC,Daily
2022-03-14,-1.5844450452270681997086916600,AVSC,Daily
2022-03-15,0.8908025129080898183377421600,AVSC,Daily
2022-03-16,2.5863635068321388370403089100,AVSC,Daily
2022-03-17,1.240612827927091914640212300,AVSC,Daily
2022-03-18,0.630346941619060888950815100,AVSC,Daily
2022-03-21,-0.6634634556165826242699899600,AVSC,Daily
2022-03-22,0.7188027388271420943492926700,AVSC,Daily
2022-03-23,-1.4108877689846130262325866600,AVSC,Daily
2022-03-24,0.5941826080327597313760767300,AVSC,Daily
2022-03-25,0.6010634860694660049629922400,AVSC,Daily
2022-03-28,-0.8227994643705019659309763500,AVSC,Daily
2022-03-29,2.2742246506629990459423718200,AVSC,Daily
2022-03-30,-1.7711808833309174236458580800,AVSC,Daily
2022-03-31,-0.9274955692034204143263315100,AVSC,Daily
2022-04-01,0.873355931617132035661475400,AVSC,Daily
2022-04-04,-0.2013879200251858128778970300,AVSC,Daily
2022-04-05,-1.9348159499321625813179313700,AVSC,Daily
2022-04-06,-1.1349962543437459146507167300,AVSC,Daily
2022-04-07,-0.2446181352319220907629853200,AVSC,Daily
2022-04-08,-0.1570247713682026614277708300,AVSC,Daily
