2011-09-28,-3.9599691962233194463607418500,VSGAX,Daily
2011-09-29,0.7080307281480539711637893600,VSGAX,Daily
2011-09-30,-2.8122571662310376023462442100,VSGAX,Daily
2011-10-03,-5.2340042392751964885295717600,VSGAX,Daily
2011-10-04,5.5680146949666176438568745100,VSGAX,Daily
2011-10-05,2.1692663362939379791763931600,VSGAX,Daily
2011-10-06,2.5811767706936878161666267500,VSGAX,Daily
2011-10-07,-1.947997348702035792522516800,VSGAX,Daily
2011-10-10,4.0148590700947986412635683200,VSGAX,Daily
2011-10-11,0.5969259104961957594228956100,VSGAX,Daily
2011-10-12,1.4239991769698015921798181500,VSGAX,Daily
2011-10-13,0.0780098924280116976156050700,VSGAX,Daily
2011-10-14,1.9485553221616333318015515100,VSGAX,Daily
2011-10-17,-2.9816152402842008683072894500,VSGAX,Daily
2011-10-18,2.3640099416596179998923160600,VSGAX,Daily
2011-10-19,-2.1554795798903914349220353900,VSGAX,Daily
2011-10-20,0.2754192741468743835797569200,VSGAX,Daily
2011-10-21,2.2361261347728379113348880100,VSGAX,Daily
2011-10-24,3.4919272309006486971083501800,VSGAX,Daily
2011-10-25,-2.6695787015566038699554409600,VSGAX,Daily
2011-10-26,1.7523642076220559181387600700,VSGAX,Daily
2011-10-27,5.0167861591444236820791814900,VSGAX,Daily
2011-10-28,-0.0356340823693403883839963300,VSGAX,Daily
2011-10-31,-2.6390411290008799685899554700,VSGAX,Daily
2011-11-01,-3.2600924973186111596638384100,VSGAX,Daily
2011-11-02,2.3097433757563112872939703700,VSGAX,Daily
2011-11-03,2.5906528654042473182527663800,VSGAX,Daily
2011-11-04,-0.396760399654603772324729700,VSGAX,Daily
2011-11-07,-0.4347024337908000025544904700,VSGAX,Daily
2011-11-08,1.1276804459088210427656673600,VSGAX,Daily
2011-11-09,-4.388473779954341320629136800,VSGAX,Daily
2011-11-10,0.7148229257448197001068855300,VSGAX,Daily
2011-11-11,2.5401711780211076471893451500,VSGAX,Daily
2011-11-14,-1.1293233855453030103513950100,VSGAX,Daily
2011-11-15,1.1790516424375756778420151200,VSGAX,Daily
2011-11-16,-1.8208276095111163550218538600,VSGAX,Daily
2011-11-17,-1.8546374930101602022230143100,VSGAX,Daily
2011-11-18,-0.4534709183868963230872006900,VSGAX,Daily
2011-11-21,-2.0121348134090441261377956500,VSGAX,Daily
2011-11-22,-0.6199256635732294929026004900,VSGAX,Daily
2011-11-23,-2.8849822301352159536952382300,VSGAX,Daily
2011-11-25,-1.1240553055737800650950478800,VSGAX,Daily
2011-11-28,4.7909174985536776855621462200,VSGAX,Daily
2011-11-29,-0.2712148092166921784501217900,VSGAX,Daily
2011-11-30,5.439004873479205190043425900,VSGAX,Daily
2011-12-01,-0.6632444649094383414909072900,VSGAX,Daily
2011-12-02,0.2967207432284394099430675500,VSGAX,Daily
2011-12-05,1.6642030071725299317307523800,VSGAX,Daily
2011-12-06,-0.254600018200032792129568200,VSGAX,Daily
